# hostname;interval;timestamp;tps;rtps;wtps;bread/s;bwrtn/s
an-sap-s-2;1;2021-04-24 18:47:12 UTC;sda;337.00;0.00;86040.00;255.31;0.62;1.77;0.83;28.00
an-sap-s-2;1;2021-04-24 18:47:12 UTC;sda1;1.00;0.00;24.00;24.00;0.01;0.00;8.00;0.80
an-sap-s-2;1;2021-04-24 18:47:12 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:12 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:12 UTC;sda4;336.00;0.00;86016.00;256.00;0.61;1.77;0.83;28.00
an-sap-s-2;1;2021-04-24 18:47:13 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:13 UTC;sda;181.00;0.00;46084.00;254.61;1.23;6.94;1.86;33.60
an-sap-s-2;1;2021-04-24 18:47:13 UTC;sda1;1.00;0.00;4.00;4.00;0.18;192.00;184.00;18.40
an-sap-s-2;1;2021-04-24 18:47:13 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:13 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:13 UTC;sda4;180.00;0.00;46080.00;256.00;1.05;5.91;1.84;33.20
an-sap-s-2;1;2021-04-24 18:47:14 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:14 UTC;sda;350.00;0.00;89600.00;256.00;0.84;2.41;0.94;32.80
an-sap-s-2;1;2021-04-24 18:47:14 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:14 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:14 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:14 UTC;sda4;350.00;0.00;89600.00;256.00;0.84;2.41;0.94;32.80
an-sap-s-2;1;2021-04-24 18:47:15 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:15 UTC;sda;421.00;0.00;73512.00;174.61;18.43;43.77;2.11;88.80
an-sap-s-2;1;2021-04-24 18:47:15 UTC;sda1;142.00;0.00;2088.00;14.70;16.20;114.06;2.08;29.60
an-sap-s-2;1;2021-04-24 18:47:15 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:15 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:15 UTC;sda4;279.00;0.00;71424.00;256.00;2.24;8.00;2.71;75.60
an-sap-s-2;1;2021-04-24 18:47:16 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:16 UTC;sda;334.00;0.00;85504.00;256.00;1.11;3.11;1.23;41.20
an-sap-s-2;1;2021-04-24 18:47:16 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:16 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:16 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:16 UTC;sda4;334.00;0.00;85504.00;256.00;1.11;3.11;1.23;41.20
an-sap-s-2;1;2021-04-24 18:47:17 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:17 UTC;sda;332.00;0.00;84764.00;255.31;0.68;2.24;0.94;31.20
an-sap-s-2;1;2021-04-24 18:47:17 UTC;sda1;1.00;0.00;28.00;28.00;0.01;0.00;8.00;0.80
an-sap-s-2;1;2021-04-24 18:47:17 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:17 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:17 UTC;sda4;331.00;0.00;84736.00;256.00;0.68;2.25;0.93;30.80
an-sap-s-2;1;2021-04-24 18:47:18 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:18 UTC;sda;325.00;0.00;82948.00;255.22;1.28;3.98;1.22;39.60
an-sap-s-2;1;2021-04-24 18:47:18 UTC;sda1;1.00;0.00;4.00;4.00;0.15;156.00;148.00;14.80
an-sap-s-2;1;2021-04-24 18:47:18 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:18 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:18 UTC;sda4;324.00;0.00;82944.00;256.00;1.13;3.51;1.21;39.20
an-sap-s-2;1;2021-04-24 18:47:19 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:19 UTC;sda;272.00;0.00;69632.00;256.00;0.90;3.32;1.19;32.40
an-sap-s-2;1;2021-04-24 18:47:19 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:19 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:19 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:19 UTC;sda4;272.00;0.00;69632.00;256.00;0.90;3.32;1.19;32.40
an-sap-s-2;1;2021-04-24 18:47:20 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:20 UTC;sda;270.00;0.00;69120.00;256.00;0.51;1.88;0.84;22.80
an-sap-s-2;1;2021-04-24 18:47:20 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:20 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:20 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:20 UTC;sda4;270.00;0.00;69120.00;256.00;0.51;1.88;0.84;22.80
an-sap-s-2;1;2021-04-24 18:47:21 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:21 UTC;sda;16.00;0.00;4096.00;256.00;0.04;2.50;0.75;1.20
an-sap-s-2;1;2021-04-24 18:47:21 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:21 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:21 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:21 UTC;sda4;16.00;0.00;4096.00;256.00;0.04;2.50;0.75;1.20
an-sap-s-2;1;2021-04-24 18:47:22 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:22 UTC;sda;80.00;0.00;17036.50;212.96;0.20;2.35;1.35;10.80
an-sap-s-2;1;2021-04-24 18:47:22 UTC;sda1;1.00;0.00;24.00;24.00;0.01;0.00;8.00;0.80
an-sap-s-2;1;2021-04-24 18:47:22 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:22 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:22 UTC;sda4;79.00;0.00;17012.50;215.35;0.19;2.38;1.27;10.00
an-sap-s-2;1;2021-04-24 18:47:23 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:23 UTC;sda;167.00;0.00;42500.00;254.49;0.34;2.08;0.93;15.60
an-sap-s-2;1;2021-04-24 18:47:23 UTC;sda1;1.00;0.00;4.00;4.00;0.01;20.00;12.00;1.20
an-sap-s-2;1;2021-04-24 18:47:23 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:23 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:23 UTC;sda4;166.00;0.00;42496.00;256.00;0.33;1.98;0.87;14.40
an-sap-s-2;1;2021-04-24 18:47:24 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:24 UTC;sda;306.00;0.00;78336.00;256.00;1.58;5.15;1.70;52.00
an-sap-s-2;1;2021-04-24 18:47:24 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:24 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:24 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:24 UTC;sda4;306.00;0.00;78336.00;256.00;1.58;5.15;1.70;52.00
an-sap-s-2;1;2021-04-24 18:47:25 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:25 UTC;sda;456.00;0.00;116736.00;256.00;1.91;4.20;1.46;66.40
an-sap-s-2;1;2021-04-24 18:47:25 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:25 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:25 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:25 UTC;sda4;456.00;0.00;116736.00;256.00;1.91;4.20;1.46;66.40
an-sap-s-2;1;2021-04-24 18:47:26 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:26 UTC;sda;405.00;0.00;71436.00;176.39;18.46;45.54;2.30;93.20
an-sap-s-2;1;2021-04-24 18:47:26 UTC;sda1;134.00;0.00;2060.00;15.37;15.46;115.37;2.24;30.00
an-sap-s-2;1;2021-04-24 18:47:26 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:26 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:26 UTC;sda4;271.00;0.00;69376.00;256.00;3.00;11.01;3.31;89.60
an-sap-s-2;1;2021-04-24 18:47:27 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:27 UTC;sda;276.00;0.00;70440.00;255.22;2.35;8.51;2.54;70.00
an-sap-s-2;1;2021-04-24 18:47:27 UTC;sda1;1.00;0.00;40.00;40.00;0.01;0.00;8.00;0.80
an-sap-s-2;1;2021-04-24 18:47:27 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:27 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:27 UTC;sda4;275.00;0.00;70400.00;256.00;2.34;8.54;2.53;69.60
an-sap-s-2;1;2021-04-24 18:47:28 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:28 UTC;sda;338.00;0.00;86276.00;255.25;1.99;5.42;1.87;63.20
an-sap-s-2;1;2021-04-24 18:47:28 UTC;sda1;1.00;0.00;4.00;4.00;0.03;36.00;28.00;2.80
an-sap-s-2;1;2021-04-24 18:47:28 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:28 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:28 UTC;sda4;337.00;0.00;86272.00;256.00;1.96;5.33;1.86;62.80
an-sap-s-2;1;2021-04-24 18:47:29 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:29 UTC;sda;243.00;0.00;62208.00;256.00;1.01;4.87;1.53;37.20
an-sap-s-2;1;2021-04-24 18:47:29 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:29 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:29 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:29 UTC;sda4;243.00;0.00;62208.00;256.00;1.01;4.87;1.53;37.20
an-sap-s-2;1;2021-04-24 18:47:30 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:30 UTC;sda;340.00;0.00;87040.00;256.00;1.22;3.59;1.44;48.80
an-sap-s-2;1;2021-04-24 18:47:30 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:30 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:30 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:30 UTC;sda4;340.00;0.00;87040.00;256.00;1.22;3.59;1.44;48.80
an-sap-s-2;1;2021-04-24 18:47:31 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:31 UTC;sda;368.00;0.00;94208.00;256.00;1.40;3.82;1.32;48.40
an-sap-s-2;1;2021-04-24 18:47:31 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:31 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:31 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:31 UTC;sda4;368.00;0.00;94208.00;256.00;1.40;3.82;1.32;48.40
an-sap-s-2;1;2021-04-24 18:47:32 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:32 UTC;sda;221.00;0.00;54112.00;244.85;49.54;7.42;3.19;70.40
an-sap-s-2;1;2021-04-24 18:47:32 UTC;sda1;12.00;0.00;864.00;72.00;46.85;46.67;30.00;36.00
an-sap-s-2;1;2021-04-24 18:47:32 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:32 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:32 UTC;sda4;208.00;0.00;53248.00;256.00;2.34;4.56;3.38;70.40
an-sap-s-2;1;2021-04-24 18:47:33 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:33 UTC;sda;39.00;0.00;4224.00;108.31;127.89;562.36;25.64;100.00
an-sap-s-2;1;2021-04-24 18:47:33 UTC;sda1;18.00;0.00;124.00;6.89;124.10;953.11;55.56;100.00
an-sap-s-2;1;2021-04-24 18:47:33 UTC;sda2;1.00;0.00;4.00;4.00;0.01;12.00;12.00;1.20
an-sap-s-2;1;2021-04-24 18:47:33 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:33 UTC;sda4;16.00;0.00;4096.00;256.00;2.80;235.25;62.50;100.00
an-sap-s-2;1;2021-04-24 18:47:34 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:34 UTC;sda;188.00;16384.00;6072.00;119.45;77.58;973.89;5.32;100.00
an-sap-s-2;1;2021-04-24 18:47:34 UTC;sda1;94.00;0.00;420.00;4.47;62.06;1814.13;10.64;100.00
an-sap-s-2;1;2021-04-24 18:47:34 UTC;sda2;5.00;0.00;20.00;4.00;0.44;88.80;88.80;44.40
an-sap-s-2;1;2021-04-24 18:47:34 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:34 UTC;sda4;86.00;16384.00;5632.00;256.00;14.74;134.51;11.30;97.20
an-sap-s-2;1;2021-04-24 18:47:35 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:35 UTC;sda;205.00;47616.00;116.00;232.84;24.06;338.09;4.88;100.00
an-sap-s-2;1;2021-04-24 18:47:35 UTC;sda1;19.00;0.00;116.00;6.11;1.82;2401.89;52.63;100.00
an-sap-s-2;1;2021-04-24 18:47:35 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:35 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:35 UTC;sda4;186.00;47616.00;0.00;256.00;22.24;127.27;5.38;100.00
an-sap-s-2;1;2021-04-24 18:47:36 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:36 UTC;sda;220.00;56064.00;4.00;254.85;23.90;104.40;4.55;100.00
an-sap-s-2;1;2021-04-24 18:47:36 UTC;sda1;1.00;0.00;4.00;4.00;0.80;1752.00;800.00;80.00
an-sap-s-2;1;2021-04-24 18:47:36 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:36 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:36 UTC;sda4;219.00;56064.00;0.00;256.00;23.19;96.88;4.58;100.40
an-sap-s-2;1;2021-04-24 18:47:37 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:37 UTC;sda;211.00;53760.00;24.00;254.90;22.52;99.75;4.74;100.00
an-sap-s-2;1;2021-04-24 18:47:37 UTC;sda1;1.00;0.00;24.00;24.00;0.01;4.00;8.00;0.80
an-sap-s-2;1;2021-04-24 18:47:37 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:37 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:37 UTC;sda4;210.00;53760.00;0.00;256.00;22.42;100.21;4.74;99.60
an-sap-s-2;1;2021-04-24 18:47:38 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:38 UTC;sda;195.00;49920.00;0.00;256.00;24.78;140.51;5.15;100.40
an-sap-s-2;1;2021-04-24 18:47:38 UTC;sda1;0.00;0.00;0.00;0.00;1.00;0.00;0.00;100.40
an-sap-s-2;1;2021-04-24 18:47:38 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:38 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:38 UTC;sda4;195.00;49920.00;0.00;256.00;23.77;140.51;5.15;100.40
an-sap-s-2;1;2021-04-24 18:47:39 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:39 UTC;sda;223.00;56832.00;4.00;254.87;24.09;108.04;4.48;100.00
an-sap-s-2;1;2021-04-24 18:47:39 UTC;sda1;1.00;0.00;4.00;4.00;0.80;1804.00;796.00;79.60
an-sap-s-2;1;2021-04-24 18:47:39 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:39 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:39 UTC;sda4;222.00;56832.00;0.00;256.00;23.29;100.40;4.50;100.00
an-sap-s-2;1;2021-04-24 18:47:40 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:40 UTC;sda;228.00;58368.00;0.00;256.00;23.27;107.04;4.39;100.00
an-sap-s-2;1;2021-04-24 18:47:40 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:40 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:40 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:40 UTC;sda4;228.00;58368.00;0.00;256.00;23.27;107.04;4.39;100.00
an-sap-s-2;1;2021-04-24 18:47:41 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:41 UTC;sda;210.00;53760.00;0.00;256.00;23.21;108.11;4.76;100.00
an-sap-s-2;1;2021-04-24 18:47:41 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:41 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:41 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:41 UTC;sda4;210.00;53760.00;0.00;256.00;23.21;108.11;4.76;100.00
an-sap-s-2;1;2021-04-24 18:47:42 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:42 UTC;sda;215.00;54784.00;36.00;254.98;13.21;71.48;4.56;98.00
an-sap-s-2;1;2021-04-24 18:47:42 UTC;sda1;1.00;0.00;36.00;36.00;0.01;4.00;12.00;1.20
an-sap-s-2;1;2021-04-24 18:47:42 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:42 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:42 UTC;sda4;214.00;54784.00;0.00;256.00;13.20;71.79;4.58;98.00
an-sap-s-2;1;2021-04-24 18:47:43 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:43 UTC;sda;248.00;46848.00;1772.00;196.05;73.37;116.34;4.03;100.00
an-sap-s-2;1;2021-04-24 18:47:43 UTC;sda1;65.00;0.00;1772.00;27.26;57.16;260.37;15.38;100.00
an-sap-s-2;1;2021-04-24 18:47:43 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:43 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:43 UTC;sda4;183.00;46848.00;0.00;256.00;16.20;65.18;5.46;100.00
an-sap-s-2;1;2021-04-24 18:47:44 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:44 UTC;sda;283.00;50432.00;384.00;179.56;51.67;331.43;3.53;100.00
an-sap-s-2;1;2021-04-24 18:47:44 UTC;sda1;86.00;0.00;384.00;4.47;30.74;825.49;8.47;72.80
an-sap-s-2;1;2021-04-24 18:47:44 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:44 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:44 UTC;sda4;197.00;50432.00;0.00;256.00;20.92;115.76;5.08;100.00
an-sap-s-2;1;2021-04-24 18:47:45 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:45 UTC;sda;228.00;58368.00;0.00;256.00;22.40;97.82;4.39;100.00
an-sap-s-2;1;2021-04-24 18:47:45 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:45 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:45 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:45 UTC;sda4;228.00;58368.00;0.00;256.00;22.40;97.82;4.39;100.00
an-sap-s-2;1;2021-04-24 18:47:46 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:46 UTC;sda;224.00;57344.00;0.00;256.00;13.57;69.34;4.46;100.00
an-sap-s-2;1;2021-04-24 18:47:46 UTC;sda1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:46 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:46 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:46 UTC;sda4;224.00;57344.00;0.00;256.00;13.57;69.34;4.46;100.00
an-sap-s-2;1;2021-04-24 18:47:47 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:47 UTC;sda;208.00;52992.00;28.00;254.90;10.67;52.67;4.63;96.40
an-sap-s-2;1;2021-04-24 18:47:47 UTC;sda1;1.00;0.00;28.00;28.00;0.01;4.00;12.00;1.20
an-sap-s-2;1;2021-04-24 18:47:47 UTC;sda2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:47 UTC;sda3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:47 UTC;sda4;207.00;52992.00;0.00;256.00;10.66;52.91;4.66;96.40
an-sap-s-2;1;2021-04-24 18:47:48 UTC;loop0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
an-sap-s-2;1;2021-04-24 18:47:48 UTC;sda;225.00;57600.00;0.00;256.00;9.54;39.20;4.44;100.00
