# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
an-sap-s-1;1;2021-04-23 22:00:33 UTC;-1;0.06;0.00;0.17;2.52;0.00;0.00;0.02;0.00;0.00;97.23
an-sap-s-1;1;2021-04-23 22:00:34 UTC;-1;0.04;0.00;0.10;1.98;0.00;0.00;0.00;0.00;0.00;97.87
an-sap-s-1;1;2021-04-23 22:00:35 UTC;-1;0.04;0.00;0.15;1.79;0.00;0.00;0.02;0.00;0.00;98.00
an-sap-s-1;1;2021-04-23 22:00:36 UTC;-1;0.13;0.00;0.23;2.21;0.00;0.00;0.04;0.00;0.00;97.39
an-sap-s-1;1;2021-04-23 22:00:37 UTC;-1;0.08;0.00;0.17;2.71;0.00;0.00;0.00;0.00;0.00;97.04
an-sap-s-1;1;2021-04-23 22:00:38 UTC;-1;0.06;0.00;0.19;1.90;0.00;0.00;0.02;0.00;0.00;97.83
an-sap-s-1;1;2021-04-23 22:00:39 UTC;-1;0.04;0.00;0.21;1.85;0.00;0.00;0.02;0.00;0.00;97.87
an-sap-s-1;1;2021-04-23 22:00:40 UTC;-1;0.04;0.00;0.15;1.63;0.00;0.00;0.00;0.00;0.00;98.19
an-sap-s-1;1;2021-04-23 22:00:41 UTC;-1;0.02;0.00;0.13;2.00;0.00;0.00;0.02;0.00;0.00;97.83
an-sap-s-1;1;2021-04-23 22:00:42 UTC;-1;0.04;0.00;0.17;2.48;0.00;0.00;0.02;0.00;0.00;97.29
an-sap-s-1;1;2021-04-23 22:00:43 UTC;-1;0.00;0.00;0.10;1.98;0.00;0.00;0.02;0.00;0.00;97.89
an-sap-s-1;1;2021-04-23 22:00:44 UTC;-1;0.04;0.00;0.13;2.61;0.00;0.00;0.00;0.00;0.00;97.23
an-sap-s-1;1;2021-04-23 22:00:45 UTC;-1;0.02;0.00;0.15;1.38;0.00;0.00;0.00;0.00;0.00;98.46
an-sap-s-1;1;2021-04-23 22:00:46 UTC;-1;0.10;0.00;0.19;2.11;0.00;0.00;0.06;0.00;0.00;97.54
an-sap-s-1;1;2021-04-23 22:00:47 UTC;-1;0.04;0.00;0.15;1.58;0.00;0.00;0.02;0.00;0.00;98.21
an-sap-s-1;1;2021-04-23 22:00:48 UTC;-1;0.02;0.00;0.13;2.17;0.00;0.00;0.02;0.00;0.00;97.66
an-sap-s-1;1;2021-04-23 22:00:49 UTC;-1;0.06;0.00;0.15;1.96;0.00;0.00;0.02;0.00;0.00;97.81
an-sap-s-1;1;2021-04-23 22:00:50 UTC;-1;0.00;0.00;0.08;1.57;0.00;0.00;0.00;0.00;0.00;98.35
an-sap-s-1;1;2021-04-23 22:00:51 UTC;-1;0.04;0.00;0.13;1.13;0.00;0.00;0.04;0.00;0.00;98.67
an-sap-s-1;1;2021-04-23 22:00:52 UTC;-1;0.04;0.00;0.10;7.66;0.00;0.00;0.02;0.00;0.00;92.18
an-sap-s-1;1;2021-04-23 22:00:53 UTC;-1;0.02;0.00;0.10;10.25;0.00;0.00;0.00;0.00;0.00;89.62
an-sap-s-1;1;2021-04-23 22:00:54 UTC;-1;0.06;0.00;0.12;7.92;0.00;0.00;0.02;0.00;0.00;91.88
an-sap-s-1;1;2021-04-23 22:00:55 UTC;-1;0.02;0.00;0.04;10.80;0.00;0.00;0.02;0.00;0.00;89.12
an-sap-s-1;1;2021-04-23 22:00:56 UTC;-1;0.10;0.00;0.21;11.82;0.00;0.00;0.00;0.00;0.00;87.87
an-sap-s-1;1;2021-04-23 22:00:57 UTC;-1;0.04;0.00;0.08;10.88;0.00;0.00;0.00;0.00;0.00;89.00
an-sap-s-1;1;2021-04-23 22:00:58 UTC;-1;0.02;0.00;0.08;12.40;0.00;0.00;0.00;0.00;0.00;87.49
an-sap-s-2;1;2021-04-24 00:35:19 UTC;-1;0.02;0.00;0.19;17.83;0.00;0.00;0.00;0.00;0.00;81.96
an-sap-s-2;1;2021-04-24 00:35:20 UTC;-1;0.02;0.00;0.13;18.97;0.00;0.00;0.00;0.00;0.00;80.88
an-sap-s-2;1;2021-04-24 00:35:21 UTC;-1;0.02;0.00;0.23;20.67;0.00;0.00;0.00;0.00;0.00;79.08
an-sap-s-2;1;2021-04-24 00:35:22 UTC;-1;0.04;0.00;0.23;19.36;0.00;0.00;0.02;0.00;0.00;80.35
an-sap-s-2;1;2021-04-24 00:35:23 UTC;-1;0.02;0.00;0.19;8.67;0.00;0.00;0.02;0.00;0.00;91.10
an-sap-s-2;1;2021-04-24 00:35:24 UTC;-1;0.02;0.00;0.23;11.11;0.00;0.00;0.00;0.00;0.00;88.64
an-sap-s-2;1;2021-04-24 00:35:25 UTC;-1;0.04;0.00;0.25;19.66;0.00;0.00;0.02;0.00;0.00;80.03
an-sap-s-2;1;2021-04-24 00:35:26 UTC;-1;0.06;0.00;0.15;4.77;0.00;0.00;0.02;0.00;0.00;95.00
an-sap-s-2;1;2021-04-24 00:35:27 UTC;-1;0.02;0.00;0.23;12.30;0.00;0.00;0.02;0.00;0.00;87.43
an-sap-s-2;1;2021-04-24 00:35:28 UTC;-1;0.04;0.00;0.23;9.65;0.00;0.00;0.00;0.00;0.00;90.08
an-sap-s-2;1;2021-04-24 00:35:29 UTC;-1;0.00;0.00;0.19;15.80;0.00;0.00;0.00;0.00;0.00;84.01
an-sap-s-2;1;2021-04-24 00:35:30 UTC;-1;0.04;0.00;0.15;20.10;0.00;0.00;0.02;0.00;0.00;79.69
an-sap-s-2;1;2021-04-24 00:35:31 UTC;-1;0.02;0.00;0.17;16.49;0.00;0.00;0.00;0.00;0.00;83.32
an-sap-s-2;1;2021-04-24 00:35:32 UTC;-1;0.06;0.00;0.19;13.78;0.00;0.00;0.02;0.00;0.00;85.95
an-sap-s-2;1;2021-04-24 00:35:33 UTC;-1;0.02;0.00;0.17;7.11;0.00;0.00;0.00;0.00;0.00;92.70
an-sap-s-2;1;2021-04-24 00:35:34 UTC;-1;0.04;0.00;0.17;9.42;0.00;0.00;0.00;0.00;0.00;90.37
an-sap-s-2;1;2021-04-24 00:35:35 UTC;-1;0.04;0.00;0.10;9.99;0.00;0.00;0.00;0.00;0.00;89.87
an-sap-s-2;1;2021-04-24 00:35:36 UTC;-1;0.08;0.00;0.15;2.21;0.00;0.00;0.02;0.00;0.00;97.54
an-sap-s-2;1;2021-04-24 00:35:37 UTC;-1;0.04;0.00;0.10;3.29;0.00;0.00;0.00;0.00;0.00;96.56
an-sap-s-2;1;2021-04-24 00:35:38 UTC;-1;0.04;0.00;0.13;7.01;0.00;0.00;0.02;0.00;0.00;92.81
an-sap-s-2;1;2021-04-24 00:35:39 UTC;-1;0.02;0.00;0.13;3.57;0.00;0.00;0.00;0.00;0.00;96.29
an-sap-s-2;1;2021-04-24 00:35:40 UTC;-1;0.02;0.00;0.27;0.02;0.00;0.00;0.00;0.00;0.00;99.69
an-sap-s-2;1;2021-04-24 00:35:41 UTC;-1;0.08;0.00;0.44;0.31;0.00;0.00;0.02;0.00;0.00;99.14
an-sap-s-2;1;2021-04-24 00:35:42 UTC;-1;0.15;0.00;0.92;0.54;0.00;0.00;0.02;0.00;0.00;98.37
an-sap-s-2;1;2021-04-24 00:35:43 UTC;-1;0.21;0.00;0.86;0.84;0.00;0.00;0.02;0.00;0.00;98.08
an-sap-s-2;1;2021-04-24 00:35:44 UTC;-1;0.08;0.00;0.71;0.69;0.00;0.00;0.02;0.00;0.00;98.49
an-sap-s-2;1;2021-04-24 00:35:45 UTC;-1;0.10;0.00;0.61;0.50;0.00;0.00;0.02;0.00;0.00;98.77
an-sap-s-2;1;2021-04-24 00:35:46 UTC;-1;0.19;0.00;0.56;0.48;0.00;0.00;0.02;0.00;0.00;98.75
an-sap-s-2;1;2021-04-24 00:35:47 UTC;-1;0.08;0.00;0.84;0.50;0.00;0.00;0.02;0.00;0.00;98.56
an-sap-s-2;1;2021-04-24 00:35:48 UTC;-1;0.13;0.00;0.71;0.71;0.00;0.00;0.00;0.00;0.00;98.45
an-sap-s-2;1;2021-04-24 00:35:49 UTC;-1;0.08;0.00;0.75;1.57;0.00;0.00;0.00;0.00;0.00;97.60
an-sap-s-2;1;2021-04-24 00:35:50 UTC;-1;0.13;0.00;0.63;0.94;0.00;0.00;0.02;0.00;0.00;98.29
an-sap-s-2;1;2021-04-24 00:35:51 UTC;-1;0.10;0.00;0.71;1.34;0.00;0.00;0.02;0.00;0.00;97.83
an-sap-s-2;1;2021-04-24 00:35:52 UTC;-1;0.13;0.00;0.79;0.73;0.00;0.00;0.00;0.00;0.00;98.35
an-sap-s-2;1;2021-04-24 00:35:53 UTC;-1;0.10;0.00;0.52;0.58;0.00;0.00;0.04;0.00;0.00;98.75
an-sap-s-2;1;2021-04-24 00:35:54 UTC;-1;0.13;0.00;0.81;0.96;0.00;0.00;0.00;0.00;0.00;98.10
an-sap-s-2;1;2021-04-24 00:35:55 UTC;-1;0.13;0.00;0.67;1.11;0.00;0.00;0.04;0.00;0.00;98.06
an-sap-s-2;1;2021-04-24 00:35:56 UTC;-1;0.19;0.00;0.73;0.84;0.00;0.00;0.02;0.00;0.00;98.22
an-sap-s-2;1;2021-04-24 00:35:57 UTC;-1;0.08;0.00;0.42;0.48;0.00;0.00;0.00;0.00;0.00;99.02
an-sap-s-2;1;2021-04-24 00:35:58 UTC;-1;0.15;0.00;0.71;0.46;0.00;0.00;0.02;0.00;0.00;98.66
an-sap-s-2;1;2021-04-24 00:35:59 UTC;-1;0.10;0.00;0.48;1.50;0.00;0.00;0.00;0.00;0.00;97.91
an-sap-s-2;1;2021-04-24 00:36:00 UTC;-1;0.10;0.00;0.79;0.75;0.00;0.00;0.02;0.00;0.00;98.33
an-sap-s-2;1;2021-04-24 00:36:01 UTC;-1;0.08;0.00;0.69;1.21;0.00;0.00;0.02;0.00;0.00;97.99
an-sap-s-2;1;2021-04-24 00:36:02 UTC;-1;0.13;0.00;0.69;0.75;0.00;0.00;0.04;0.00;0.00;98.39
an-sap-s-1;1;2021-04-23 22:00:59 UTC;-1;0.02;0.00;0.08;8.90;0.00;0.00;0.00;0.00;0.00;90.99
an-sap-s-1;1;2021-04-23 22:01:00 UTC;-1;0.04;0.00;0.08;6.17;0.00;0.00;0.02;0.00;0.00;93.69
an-sap-s-1;1;2021-04-23 22:01:01 UTC;-1;0.00;0.00;0.10;6.15;0.00;0.00;0.02;0.00;0.00;93.73
an-sap-s-1;1;2021-04-23 22:01:02 UTC;-1;0.02;0.00;0.06;6.19;0.00;0.00;0.00;0.00;0.00;93.72
an-sap-s-1;1;2021-04-23 22:01:03 UTC;-1;0.04;0.00;0.06;6.15;0.00;0.00;0.02;0.00;0.00;93.73
an-sap-s-1;1;2021-04-23 22:01:04 UTC;-1;0.04;0.00;0.10;5.63;0.00;0.00;0.00;0.00;0.00;94.23
an-sap-s-1;1;2021-04-23 22:01:05 UTC;-1;0.00;0.00;0.10;4.11;0.00;0.00;0.02;0.00;0.00;95.77
an-sap-s-1;1;2021-04-23 22:01:06 UTC;-1;0.02;0.00;0.04;4.11;0.00;0.00;0.00;0.00;0.00;95.83
an-sap-s-1;1;2021-04-23 22:01:07 UTC;-1;0.10;0.00;0.19;6.07;0.00;0.00;0.00;0.00;0.00;93.64
an-sap-s-1;1;2021-04-23 22:01:08 UTC;-1;0.02;0.00;0.06;6.19;0.00;0.00;0.02;0.00;0.00;93.70
an-sap-s-1;1;2021-04-23 22:01:09 UTC;-1;0.00;0.00;0.08;6.15;0.00;0.00;0.00;0.00;0.00;93.76
an-sap-s-1;1;2021-04-23 22:01:10 UTC;-1;0.02;0.00;0.10;6.23;0.00;0.00;0.00;0.00;0.00;93.64
an-sap-s-1;1;2021-04-23 22:01:11 UTC;-1;0.00;0.00;0.08;6.17;0.00;0.00;0.00;0.00;0.00;93.74
an-sap-s-1;1;2021-04-23 22:01:12 UTC;-1;0.02;0.00;0.08;6.44;0.00;0.00;0.00;0.00;0.00;93.45
an-sap-s-1;1;2021-04-23 22:01:13 UTC;-1;0.02;0.00;0.08;6.17;0.00;0.00;0.00;0.00;0.00;93.72
an-sap-s-1;1;2021-04-23 22:01:14 UTC;-1;0.02;0.00;0.08;6.38;0.00;0.00;0.02;0.00;0.00;93.50
an-sap-s-1;1;2021-04-23 22:01:15 UTC;-1;0.02;0.00;0.10;4.48;0.00;0.00;0.00;0.00;0.00;95.39
an-sap-s-1;1;2021-04-23 22:01:16 UTC;-1;0.02;0.00;0.06;4.11;0.00;0.00;0.00;0.00;0.00;95.81
an-sap-s-1;1;2021-04-23 22:01:17 UTC;-1;0.10;0.00;0.21;8.92;0.00;0.00;0.02;0.00;0.00;90.75
an-sap-s-1;1;2021-04-23 22:01:18 UTC;-1;0.06;0.00;0.06;10.36;0.00;0.00;0.02;0.00;0.00;89.50
an-sap-s-1;1;2021-04-23 22:01:19 UTC;-1;0.02;0.00;0.06;10.36;0.00;0.00;0.00;0.00;0.00;89.55
an-sap-s-1;1;2021-04-23 22:01:20 UTC;-1;0.04;0.00;0.06;10.34;0.00;0.00;0.02;0.00;0.00;89.53
an-sap-s-1;1;2021-04-23 22:01:21 UTC;-1;0.04;0.00;0.06;10.36;0.00;0.00;0.00;0.00;0.00;89.54
an-sap-s-1;1;2021-04-23 22:01:22 UTC;-1;0.02;0.00;0.12;10.35;0.00;0.00;0.02;0.00;0.00;89.48
an-sap-s-2;1;2021-04-24 00:36:03 UTC;-1;0.13;0.00;0.81;0.79;0.00;0.00;0.02;0.00;0.00;98.25
an-sap-s-2;1;2021-04-24 00:36:04 UTC;-1;0.13;0.00;0.52;0.63;0.00;0.00;0.02;0.00;0.00;98.71
an-sap-s-2;1;2021-04-24 00:36:05 UTC;-1;0.15;0.00;0.77;1.06;0.00;0.00;0.08;0.00;0.00;97.93
an-sap-s-2;1;2021-04-24 00:36:06 UTC;-1;0.17;0.00;0.79;0.77;0.00;0.00;0.02;0.00;0.00;98.24
an-sap-s-2;1;2021-04-24 00:36:07 UTC;-1;0.23;0.00;0.75;0.92;0.00;0.00;0.06;0.00;0.00;98.04
an-sap-s-2;1;2021-04-24 00:36:08 UTC;-1;0.04;0.00;0.52;0.63;0.00;0.00;0.02;0.00;0.00;98.79
an-sap-s-2;1;2021-04-24 00:36:09 UTC;-1;0.08;0.00;0.65;0.40;0.00;0.00;0.02;0.00;0.00;98.85
an-sap-s-2;1;2021-04-24 00:36:10 UTC;-1;0.02;0.00;0.33;2.07;0.00;0.00;0.00;0.00;0.00;97.58
an-sap-s-2;1;2021-04-24 00:36:11 UTC;-1;0.13;0.00;0.73;0.71;0.00;0.00;0.00;0.00;0.00;98.43
an-sap-s-2;1;2021-04-24 00:36:12 UTC;-1;0.06;0.00;0.33;1.13;0.00;0.00;0.02;0.00;0.00;98.45
an-sap-s-1;1;2021-04-23 22:01:23 UTC;-1;0.00;0.00;0.10;10.34;0.00;0.00;0.00;0.00;0.00;89.55
an-sap-s-2;1;2021-04-24 00:36:13 UTC;-1;0.19;0.00;0.67;0.84;0.00;0.00;0.02;0.00;0.00;98.29
an-sap-s-2;1;2021-04-24 00:36:14 UTC;-1;0.13;0.00;0.61;1.38;0.00;0.00;0.04;0.00;0.00;97.85
an-sap-s-2;1;2021-04-24 00:36:15 UTC;-1;0.10;0.00;0.50;1.00;0.00;0.00;0.00;0.00;0.00;98.39
an-sap-s-2;1;2021-04-24 00:36:16 UTC;-1;0.13;0.00;0.69;0.84;0.00;0.00;0.04;0.00;0.00;98.31
an-sap-s-2;1;2021-04-24 00:36:17 UTC;-1;0.21;0.00;0.69;1.09;0.00;0.00;0.04;0.00;0.00;97.97
an-sap-s-2;1;2021-04-24 00:36:18 UTC;-1;0.13;0.00;0.44;0.44;0.00;0.00;0.00;0.00;0.00;99.00
an-sap-s-2;1;2021-04-24 00:36:19 UTC;-1;0.15;0.00;0.88;0.61;0.00;0.00;0.08;0.00;0.00;98.29
an-sap-s-2;1;2021-04-24 00:36:20 UTC;-1;0.04;0.00;0.58;0.88;0.00;0.00;0.02;0.00;0.00;98.48
an-sap-s-2;1;2021-04-24 00:36:21 UTC;-1;0.15;0.00;0.46;0.65;0.00;0.00;0.00;0.00;0.00;98.75
an-sap-s-2;1;2021-04-24 00:36:22 UTC;-1;0.04;0.00;0.54;2.05;0.00;0.00;0.02;0.00;0.00;97.35
an-sap-s-1;1;2021-04-23 22:01:24 UTC;-1;0.04;0.00;0.08;10.38;0.00;0.00;0.00;0.00;0.00;89.49
an-sap-s-1;1;2021-04-23 22:01:25 UTC;-1;0.02;0.00;0.06;7.32;0.00;0.00;0.00;0.00;0.00;92.60
an-sap-s-1;1;2021-04-23 22:01:26 UTC;-1;0.02;0.00;0.17;7.38;0.00;0.00;0.00;0.00;0.00;92.44
an-sap-s-1;1;2021-04-23 22:01:27 UTC;-1;0.13;0.00;0.17;8.25;0.00;0.00;0.00;0.00;0.00;91.45
an-sap-s-1;1;2021-04-23 22:01:28 UTC;-1;0.02;0.00;0.15;8.25;0.00;0.00;0.00;0.00;0.00;91.58
an-sap-s-2;1;2021-04-24 00:36:23 UTC;-1;0.06;0.00;0.44;0.58;0.00;0.00;0.00;0.00;0.00;98.92
an-sap-s-2;1;2021-04-24 00:36:24 UTC;-1;0.15;0.00;0.63;0.42;0.00;0.00;0.02;0.00;0.00;98.79
an-sap-s-2;1;2021-04-24 00:36:25 UTC;-1;0.04;0.00;0.19;4.09;0.00;0.00;0.02;0.00;0.00;95.66
an-sap-s-2;1;2021-04-24 00:36:26 UTC;-1;0.04;0.00;0.17;6.99;0.00;0.00;0.00;0.00;0.00;92.80
an-sap-s-2;1;2021-04-24 00:36:27 UTC;-1;0.13;0.00;0.29;5.48;0.00;0.00;0.00;0.00;0.00;94.10
an-sap-s-2;1;2021-04-24 00:36:28 UTC;-1;0.08;0.00;0.17;6.72;0.00;0.00;0.02;0.00;0.00;93.01
an-sap-s-2;1;2021-04-24 00:36:29 UTC;-1;0.04;0.00;0.13;4.84;0.00;0.00;0.00;0.00;0.00;94.99
an-sap-s-2;1;2021-04-24 00:36:30 UTC;-1;0.06;0.00;0.13;5.94;0.00;0.00;0.00;0.00;0.00;93.87
an-sap-s-2;1;2021-04-24 00:36:31 UTC;-1;0.06;0.00;0.21;12.80;0.00;0.00;0.02;0.00;0.00;86.91
an-sap-s-2;1;2021-04-24 00:36:32 UTC;-1;0.02;0.00;0.17;3.05;0.00;0.00;0.00;0.00;0.00;96.77
an-sap-s-1;1;2021-04-23 22:01:29 UTC;-1;0.02;0.00;0.10;10.31;0.00;0.00;0.02;0.00;0.00;89.54
an-sap-s-1;1;2021-04-23 22:01:30 UTC;-1;0.00;0.00;0.13;9.80;0.00;0.00;0.00;0.00;0.00;90.08
an-sap-s-1;1;2021-04-23 22:01:31 UTC;-1;0.04;0.00;0.10;8.25;0.00;0.00;0.02;0.00;0.00;91.58
an-sap-s-1;1;2021-04-23 22:01:32 UTC;-1;0.00;0.00;0.08;8.26;0.00;0.00;0.00;0.00;0.00;91.66
an-sap-s-1;1;2021-04-23 22:01:33 UTC;-1;0.02;0.00;0.06;8.28;0.00;0.00;0.00;0.00;0.00;91.64
an-sap-s-2;1;2021-04-24 00:36:33 UTC;-1;0.04;0.00;0.19;18.79;0.00;0.00;0.02;0.00;0.00;80.96
an-sap-s-2;1;2021-04-24 00:36:34 UTC;-1;0.06;0.00;0.15;12.12;0.00;0.00;0.00;0.00;0.00;87.67
an-sap-s-2;1;2021-04-24 00:36:35 UTC;-1;0.04;0.00;0.23;20.75;0.00;0.00;0.00;0.00;0.00;78.98
an-sap-s-2;1;2021-04-24 00:36:36 UTC;-1;0.04;0.00;0.27;12.36;0.00;0.00;0.00;0.00;0.00;87.33
an-sap-s-1;1;2021-04-23 22:01:34 UTC;-1;0.02;0.00;0.10;12.30;0.00;0.00;0.00;0.00;0.00;87.58
an-sap-s-1;1;2021-04-23 22:01:35 UTC;-1;0.04;0.00;0.10;12.42;0.00;0.00;0.00;0.00;0.00;87.43
an-sap-s-1;1;2021-04-23 22:01:36 UTC;-1;0.02;0.00;0.06;12.51;0.00;0.00;0.02;0.00;0.00;87.39
an-sap-s-1;1;2021-04-23 22:01:37 UTC;-1;0.12;0.00;0.19;9.60;0.00;0.00;0.02;0.00;0.00;90.06
an-sap-s-1;1;2021-04-23 22:01:38 UTC;-1;0.02;0.00;0.15;10.31;0.00;0.00;0.00;0.00;0.00;89.52
an-sap-s-2;1;2021-04-24 00:36:37 UTC;-1;0.15;0.00;0.25;12.00;0.00;0.00;0.02;0.00;0.00;87.58
an-sap-s-2;1;2021-04-24 00:36:38 UTC;-1;0.04;0.00;0.25;18.20;0.00;0.00;0.02;0.00;0.00;81.48
an-sap-s-2;1;2021-04-24 00:36:39 UTC;-1;0.06;0.00;0.23;18.72;0.00;0.00;0.00;0.00;0.00;80.99
an-sap-s-2;1;2021-04-24 00:36:40 UTC;-1;0.00;0.00;0.15;3.90;0.00;0.00;0.00;0.00;0.00;95.95
an-sap-s-2;1;2021-04-24 00:36:41 UTC;-1;0.04;0.00;0.23;23.11;0.00;0.00;0.02;0.00;0.00;76.60
an-sap-s-2;1;2021-04-24 00:36:42 UTC;-1;0.04;0.00;0.21;21.81;0.00;0.00;0.02;0.00;0.00;77.92
an-sap-s-1;1;2021-04-23 22:01:39 UTC;-1;0.04;0.00;0.10;10.36;0.00;0.00;0.00;0.00;0.00;89.50
an-sap-s-2;1;2021-04-24 00:36:43 UTC;-1;0.04;0.00;0.25;20.09;0.00;0.00;0.02;0.00;0.00;79.60
an-sap-s-2;1;2021-04-24 00:36:44 UTC;-1;0.00;0.00;0.23;10.01;0.00;0.00;0.00;0.00;0.00;89.76
an-sap-s-2;1;2021-04-24 00:36:45 UTC;-1;0.04;0.00;0.17;3.75;0.00;0.00;0.00;0.00;0.00;96.04
an-sap-s-2;1;2021-04-24 00:36:46 UTC;-1;0.02;0.00;0.21;3.40;0.00;0.00;0.00;0.00;0.00;96.37
an-sap-s-2;1;2021-04-24 00:36:47 UTC;-1;0.10;0.00;0.33;2.81;0.00;0.00;0.02;0.00;0.00;96.73
an-sap-s-1;1;2021-04-23 22:01:40 UTC;-1;0.04;0.00;0.10;10.32;0.00;0.00;0.00;0.00;0.00;89.54
an-sap-s-1;1;2021-04-23 22:01:41 UTC;-1;0.00;0.00;0.10;10.36;0.00;0.00;0.00;0.00;0.00;89.54
an-sap-s-1;1;2021-04-23 22:01:42 UTC;-1;0.04;0.00;0.08;10.82;0.00;0.00;0.00;0.00;0.00;89.06
an-sap-s-1;1;2021-04-23 22:01:43 UTC;-1;0.04;0.00;0.10;10.34;0.00;0.00;0.00;0.00;0.00;89.52
an-sap-s-1;1;2021-04-23 22:01:44 UTC;-1;0.02;0.00;0.10;9.73;0.00;0.00;0.00;0.00;0.00;90.14
an-sap-s-1;1;2021-04-23 22:01:45 UTC;-1;0.02;0.00;0.06;8.26;0.00;0.00;0.02;0.00;0.00;91.64
an-sap-s-1;1;2021-04-23 22:01:46 UTC;-1;0.04;0.00;0.15;8.27;0.00;0.00;0.00;0.00;0.00;91.55
an-sap-s-1;1;2021-04-23 22:01:47 UTC;-1;0.06;0.00;0.10;6.23;0.00;0.00;0.02;0.00;0.00;93.58
an-sap-s-1;1;2021-04-23 22:01:48 UTC;-1;0.08;0.00;0.21;8.26;0.00;0.00;0.00;0.00;0.00;91.45
an-sap-s-1;1;2021-04-23 22:01:49 UTC;-1;0.06;0.00;0.10;8.29;0.00;0.00;0.00;0.00;0.00;91.54
an-sap-s-1;1;2021-04-23 22:01:50 UTC;-1;0.02;0.00;0.08;8.26;0.00;0.00;0.00;0.00;0.00;91.64
an-sap-s-1;1;2021-04-23 22:01:51 UTC;-1;0.00;0.00;0.10;8.46;0.00;0.00;0.00;0.00;0.00;91.43
an-sap-s-1;1;2021-04-23 22:01:52 UTC;-1;0.02;0.00;0.10;6.82;0.00;0.00;0.00;0.00;0.00;93.06
an-sap-s-1;1;2021-04-23 22:01:53 UTC;-1;0.02;0.00;0.10;2.42;0.00;0.00;0.00;0.00;0.00;97.46
an-sap-s-1;1;2021-04-23 22:01:54 UTC;-1;0.04;0.00;0.15;0.56;0.00;0.00;0.02;0.00;0.00;99.23
an-sap-s-1;1;2021-04-23 22:01:55 UTC;-1;0.02;0.00;0.17;1.52;0.00;0.00;0.02;0.00;0.00;98.27
an-sap-s-1;1;2021-04-23 22:01:56 UTC;-1;0.04;0.00;0.17;0.77;0.00;0.00;0.02;0.00;0.00;99.00
an-sap-s-1;1;2021-04-23 22:01:57 UTC;-1;0.04;0.00;0.17;0.90;0.00;0.00;0.00;0.00;0.00;98.90
an-sap-s-1;1;2021-04-23 22:01:58 UTC;-1;0.13;0.00;0.25;1.58;0.00;0.00;0.02;0.00;0.00;98.02
an-sap-s-1;1;2021-04-23 22:01:59 UTC;-1;0.04;0.00;0.10;1.36;0.00;0.00;0.00;0.00;0.00;98.50
an-sap-s-1;1;2021-04-23 22:02:00 UTC;-1;0.02;0.00;0.15;1.96;0.00;0.00;0.04;0.00;0.00;97.83
an-sap-s-1;1;2021-04-23 22:02:01 UTC;-1;0.04;0.00;0.21;1.52;0.00;0.00;0.00;0.00;0.00;98.23
an-sap-s-1;1;2021-04-23 22:02:02 UTC;-1;0.02;0.00;0.13;1.77;0.00;0.00;0.00;0.00;0.00;98.08
an-sap-s-1;1;2021-04-23 22:02:03 UTC;-1;0.04;0.00;0.17;2.90;0.00;0.00;0.02;0.00;0.00;96.87
an-sap-s-1;1;2021-04-23 22:02:04 UTC;-1;0.00;0.00;0.17;1.88;0.00;0.00;0.02;0.00;0.00;97.94
an-sap-s-2;1;2021-04-24 00:36:48 UTC;-1;0.10;0.00;0.17;7.29;0.00;0.00;0.00;0.00;0.00;92.44
an-sap-s-2;1;2021-04-24 00:36:49 UTC;-1;0.02;0.00;0.21;17.85;0.00;0.00;0.02;0.00;0.00;81.90
an-sap-s-2;1;2021-04-24 00:36:50 UTC;-1;0.06;0.00;0.17;7.01;0.00;0.00;0.00;0.00;0.00;92.76
an-sap-s-2;1;2021-04-24 00:36:51 UTC;-1;0.04;0.00;0.15;22.91;0.00;0.00;0.02;0.00;0.00;76.88
an-sap-s-2;1;2021-04-24 00:36:52 UTC;-1;0.06;0.00;0.29;20.20;0.00;0.00;0.02;0.00;0.00;79.43
an-sap-s-2;1;2021-04-24 00:36:53 UTC;-1;0.04;0.00;0.17;12.51;0.00;0.00;0.02;0.00;0.00;87.26
an-sap-s-2;1;2021-04-24 00:36:54 UTC;-1;0.04;0.00;0.29;16.03;0.00;0.00;0.00;0.00;0.00;83.64
an-sap-s-2;1;2021-04-24 00:36:55 UTC;-1;0.04;0.00;0.17;5.50;0.00;0.00;0.00;0.00;0.00;94.29
an-sap-s-2;1;2021-04-24 00:36:56 UTC;-1;0.04;0.00;0.19;21.95;0.00;0.00;0.02;0.00;0.00;77.80
an-sap-s-2;1;2021-04-24 00:36:57 UTC;-1;0.04;0.00;0.21;21.85;0.00;0.00;0.02;0.00;0.00;77.88
an-sap-s-1;1;2021-04-23 22:02:05 UTC;-1;0.02;0.00;0.19;1.83;0.00;0.00;0.00;0.00;0.00;97.96
an-sap-s-2;1;2021-04-24 00:36:58 UTC;-1;0.13;0.00;0.25;20.11;0.00;0.00;0.02;0.00;0.00;79.49
an-sap-s-2;1;2021-04-24 00:36:59 UTC;-1;0.02;0.00;0.21;21.09;0.00;0.00;0.04;0.00;0.00;78.64
an-sap-s-2;1;2021-04-24 00:37:00 UTC;-1;0.02;0.00;0.17;22.21;0.00;0.00;0.02;0.00;0.00;77.58
an-sap-s-2;1;2021-04-24 00:37:01 UTC;-1;0.06;0.00;0.21;22.64;0.00;0.00;0.02;0.00;0.00;77.06
